;title;artist;genres;duration;explicit_content
86;Goodnight N Go;Ariana Grande;['Pop'];189.0;1.0
87;Made For Now;Janet & Daddy Yankee;['Pop', 'R&B'];210.0;0.0
88;The Light Is Coming;Ariana Grande Featuring Nicki Minaj;[];;
89;High Hopes;Panic! At The Disco;['Alternative'];190.0;0.0
90;Bed;Nicki Minaj Featuring Ariana Grande;[];149.0;0.0
91;Growing Pains;Alessia Cara;['Pop'];193.0;0.0
92;Take Back Home Girl;Chris Lane Featuring Tori Kelly;['Country'];212.0;0.0
93;Desperate Man;Eric Church;['Country'];208.0;0.0
94;This Is America;Childish Gambino;['Alternative', 'Pop Indé', 'Rap/Hip Hop', 'Pop'];225.0;1.0
95;W O R K I N  M E;Quavo;['Rap/Hip Hop'];169.0;1.0
96;Lie;NF;['Rap/Hip Hop'];209.0;0.0
97;Sin Pijama;Becky G + Natti Natasha;['Rap/Hip Hop', 'Latino'];188.0;0.0
98;Pete Davidson;Ariana Grande;['Pop'];73.0;1.0
99;Chun-Li;Nicki Minaj;['Rap/Hip Hop'];191.0;1.0
